ID,ชนิด,รหัสสินค้า,ชื่อ,เผยแพร่แล้ว,เป็นรายการเด่นหรือไม่,การมองเห็นในแค็ตตาล็อก,คำอธิบายแบบย่อ,รายละเอียดเพิ่มเติม,วันเริ่มต้นลดราคา,วันสิ้นสุดการลดราคา,สถานะภาษี,กลุ่มภาษี,มีสินค้าในคลังสินค้า?,คลังสินค้า,สินค้าคงคลังเหลือน้อย,อนุญาตให้จองสินค้าหรือไม่,จำกัดการขายแค่ 1 ชิ้นหรือไม่?,น้ำหนัก (กรัม),ยาว (เซนติเมตร),กว้าง (เซนติเมตร),สูง (เซนติเมตร),เปิดให้ผู้ใช้รีวิวสินค้า?,บันทึกในการสั่งซื้อ,ราคาที่ลด,ราคาปกติ,หมวดหมู่,ป้ายกำกับ,ประเภทการจัดส่ง,ไฟล์รูปภาพ,ลิมิตจำนวนดาวน์โหลด,วันหมดอายุดาวน์โหลด,หลัก,สินค้ากลุ่ม,Up-sells,Cross-sells,URL ภายนอก,ข้อความของปุ่ม,ตำแหน่ง,ชื่อคุณสมบัติ 1,ค่าคุณสมบัติ 1 ,คุณสมบัติภายนอกที่เห็นได้ 1,คุณสมบัติทั่วไป 1
55367,simple,,ของขวัญวันแม่ (SETสมุดโน๊ตรักแม่ชามะลิ),1,0,visible,,"<span>กล่องของขวัญแทนใจรักแม่ (SETสมุดโน๊ตรักแม่&amp;ชามะลิ) </span>\n\n<span>ส่งมอบความรักให้คุณแม่ ด้วยกล่องเซ็ตแทนใจ </span><span>สมุดบันทึกปกไม้เลเซอร์รักแม่ &amp; ชามะลิหอมกรุ่น พร้อมช่อดอกมะลิสีขาว</span>\n\n<span> ขนาดปกไม้ กว้าง 13.2cm. x ยาว 11.4cm. </span>\n\n<span>เนื้อในกระดาษถนอมสายตาสีครีม 80แผ่น </span>\n\n<span>ตกแต่งในกล่องคราฟท์โทนอบอุ่นและสวยงาม พร้อมป้ายแท็กไม้รักแม่ </span>\n\n<span>พิเศษ สามารถเลเซอร์ชื่อ และข้อความบอกรักแม่บนปกไม้ได้</span>",,,taxable,,1,,,0,0,0.5,,,,1,,299,599,"ของขวัญตามเทศกาล, ทั้งหมด",ของขวัญวันแม่,,"https://dev.iconidea.co.th/wp-content/uploads/2023/06/289301.jpg, https://dev.iconidea.co.th/wp-content/uploads/2023/06/289302.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/289303.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/289304.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/289305.webp",,,,,,,,,0,,,,
55720,simple,OL-F70CCS2204,ปฏิทินตั้งโต๊ะ 2566/2023 ชุด Work Form Heart สร้างความสุขกับงาน ก้าวผ่านปัญหา,1,0,visible,,"<div class=""product-detail page-product__detail"">\n<div class=""U9rGd1"">\n<div class=""MCCLkq"">\n<div class=""f7AU53"">\n<p class=""irIKAp""><a href=""https://dev.iconidea.co.th/wp-content/uploads/2023/06/ขนาดปฏิทิน-04_1-scaled.webp""><img src=""https://dev.iconidea.co.th/wp-content/uploads/2023/06/ขนาดปฏิทิน-04_1-300x283.webp"" alt="""" width=""300"" height=""283"" class=""alignnone size-medium wp-image-56178"" /></a></p>\n<p class=""irIKAp"">สร้างความสุขกับงาน ก้าวผ่านทุกปัญหา หลายคนอาจไม่ประสบผลสำเร็จในการทำงาน หรืออาจประสบความสำเร็จกับการทำงาน แต่ไม่มีความสุขเพราะรู้สึกว่าเครียดหรือกดดันกับงานมากจนเกินไป ปฏิทินชุดนี้รวบรวมแนวคิดและวิธีการทำงาน และการจัดสรรเวลาให้สมดุลกันในการทำงานยุคใหม่ ให้ท่านได้ส่งมอบเป็นของขวัญในโอกาสต้นปีแห่งความสุขและความสำเร็จ</p>\n<p class=""irIKAp""><strong>สเปคสินค้า </strong></p>\n\n<ul>\n 	<li class=""irIKAp"">กระดาษอาร์ตการ์ด 230แกรม</li>\n 	<li class=""irIKAp"">ขนาดรวมฐาน 8 x 7.25 นิ้ว</li>\n 	<li class=""irIKAp"">จำนวน 14 แผ่น 28 หน้า</li>\n 	<li class=""irIKAp"">เข้าห่วงกระดูกงูสีขาว</li>\n 	<li class=""irIKAp"">บรรจุใส่ถุงพลาสติกใสฝากาว</li>\n 	<li class=""irIKAp"">มีบอกวันพระ วันหยุดและวันสำคัญของไทย</li>\n</ul>\n<p class=""irIKAp"">หมายเหตุ : วันพระของปฏิทิน iconidea จะเป็นรูปดวงจันทร์ นะคะ</p>\n<p class=""irIKAp"">#ปฏิทิน2023#ปฏิทิน2566#ปฏิทิน#ปฏิทินตั้งโต๊ะ#ปฏิทินตั้งโต๊ะ2023#ปฏิทินตั้งตั้ง2566#ของขวัญปีใหม่</p>\n\n</div>\n</div>\n</div>\n</div>\n<div>\n<div>\n<div class=""product-ratings"" data-nosnippet=""true"">\n<div class=""product-ratings__header"">\n<div class=""product-ratings__header_score"">คะแนนของสินค้า</div>\n</div>\n</div>\n</div>\n</div>",,,taxable,,1,,,0,0,0.4,,,,1,,69,139,"ทั้งหมด, เครื่องเขียนและอุปกรณ์สำนักงาน > ปฎิทิน, เครื่องเขียนและอุปกรณ์สำนักงาน",ปฎิทิน,,"https://dev.iconidea.co.th/wp-content/uploads/2023/06/294291_11zon-1.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/294290_11zon-1.webp",,,,,,,,,0,,,,
56186,simple,OL-F60CSS2201,ปฏิทินตั้งโต๊ะ 2566/2023 ชุดSUCCESS CALENDAR,1,0,visible,,"<span>ปฏิทินดีไซน์ทันสมัย ออกแบบเพื่อการใช้งานโดยเฉพาะ พื้นที่ในช่องตารางเขียนขนาดใหญ่ สะดวกในการจดบันทึก ขนาดเหมาะสมกับการวางบนโต๊ะทำงาน ให้การทำงานของท่านมีแต่ความสำเร็จ </span>\n\n<span>สเปคสินค้า </span>\n\n<span>- ขนาดรวมฐาน 8 x 7.25 นิ้ว </span>\n\n<span>- กระดาษอาร์ตการ์ด 230 แกรม </span>\n\n<span>- จำนวน 8 แผ่น 16 หน้า - เข้าห่วงกระดูกงูสีขาว </span>\n\n<span>- บรรจุใส่ถุงพลาสติกใสฝากาว </span>\n\n<span>- มีบอกวันพระ วันหยุดและวันสำคัญของไทย </span>\n\n<span>หมายเหตุ : วันพระของปฏิทิน iconidea จะเป็นรูปดวงจันทร์ นะคะ</span>",,,taxable,,1,,,0,0,0.4,,,,1,,59,129,"ทั้งหมด, เครื่องเขียนและอุปกรณ์สำนักงาน > ปฎิทิน, เครื่องเขียนและอุปกรณ์สำนักงาน",ปฏิทิน,,"https://dev.iconidea.co.th/wp-content/uploads/2023/06/294295_11zon.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/294294_11zon.webp",,,,,,,,,0,,,,
56190,simple,OL-F80CCL2203,ปฏิทินตั้งโต๊ะ 2566/2023 ชุด Mindset รีเซ็ตความคิด ชีวิตเป็นสุข,1,0,visible,,"<span>รีเซ็ตความคิด ชีวิตเป็นสุข ความคิดเป็นสิ่งสำคัญและสามารถกำหนดความสุขในชีวิตของเราได้ ในปัจจุบันเราต้องพบเจอเรื่องราวและปัญหาต่าง ๆ อาจทำให้เรารู้สึกกังวล ปฏิทินชุดนี้รวบรวมวิธีคิดที่จะช่วยให้เรามีความสุข ด้วยวิธีการง่ายๆ ในโอกาสเริ่มต้นปีแห่งความสุข ส่งมอบปฏิทินชุดนี้แด่บุคคลที่ท่านรัก </span>\n\n<span>สเปคสินค้า </span>\n\n<span>- กระดาษการ์ดอาร์ต 230แกรม </span>\n\n<span>- ขนาดรวมฐาน 9 x 8 นิ้ว </span>\n\n<span>- จำนวน 14 แผ่น 28 หน้า </span>\n\n<span>- เข้าห่วงกระดูกงูสีขาว </span>\n\n<span>- บรรจุใส่ถุงพลาสติกใสฝากาว </span>\n\n<span>- มีบอกวันพระ วันหยุดและวันสำคัญของไทย </span>\n\n&nbsp;",,,taxable,,1,,,0,0,0.5,,,,1,,89,159,"ทั้งหมด, เครื่องเขียนและอุปกรณ์สำนักงาน > ปฎิทิน, เครื่องเขียนและอุปกรณ์สำนักงาน",ปฏิทิน,,"https://dev.iconidea.co.th/wp-content/uploads/2023/06/294293_11zon-1.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/294292_11zon-1.webp",,,,,,,,,0,,,,
56200,simple,OL-F75CCM2201,ปฏิทินตั้งโต๊ะ 2566/2023 ชุด professional Plus ความสำเร็จง่ายดาย ทุกความเป็นไปได้ไร้ขีดจำกัด,1,0,visible,,"<span>ความสำเร็จง่ายดาย ทุกความเป็นไปได้ไร้ขีดจำกัด ในการทำงานให้ประสบความสำเร็จ สิ่งหนึ่งที่ต้องนึกถึงอยู่เสมอคือ วิธีการคิดเพื่อให้ได้ผลลัพธ์ที่ดีที่สุด ปฏิทินชุดนี้รวบรวมแนวคิดในการทำงานเพื่อสร้างความสำเร็จและความสุข ให้ท่านได้ส่งมอบไปยังบุคคลที่ท่านรักและเคารพในดอกาสเริ่มต้นปีสู่ความสำเร็จ </span>\n\n<span>สเปคสินค้า </span>\n\n<span>- กระดาษอาร์ตการ์ด 230แกรม</span>\n\n<span>- ขนาดรวมฐาน 7 x 9.25 นิ้ว </span>\n\n<span>- จำนวน 14แผ่น 28 หน้า </span>\n\n<span>- เข้าห่วงกระดูกงูสีขาว </span>\n\n<span>- บรรจุใส่ถุงพลาสติกใสฝากาว </span>\n\n<span>- มีบอกวันพระ วันหยุดและวันสำคัญของไทย </span>\n\n<span>หมายเหตุ : วันพระของปฏิทิน iconidea จะเป็นรูปดวงจันทร์ นะคะ </span>",,,taxable,,1,,,0,0,,,,,1,,79,149,"ทั้งหมด, เครื่องเขียนและอุปกรณ์สำนักงาน > ปฎิทิน, เครื่องเขียนและอุปกรณ์สำนักงาน",ปฏิทิน,,"https://dev.iconidea.co.th/wp-content/uploads/2023/06/294648_31_11zon.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/294647_32_11zon.webp",,,,,,,,,0,,,,
56205,simple,OL-F99CCL2201,ปฏิทินตั้งโต๊ะ 2566/2023 ชุด Lucky Japanese Symbols มงคลญี่ปุ่น เกื้อหนุนโชคดี,1,0,visible,,"<span>มงคลญี่ปุ่น เกื้อหนุนโชคดี ประเทศญี่ปุ่นอุดมด้วยวัฒนธรรมที่ล้ำค่าและเป็นเอกลักษณ์เฉพาะตัว มีวิถีชีวิตที่เรียบง่ายแต่มีมนต์เสน่ห์ให้ค้นหา ชาวญี่ปุ่นมีความเชื่อในธรรมชาติ และนำมาเป็นส่วนหนึ่งในการดำเนินชีวิต ในโอกาสเริ่มต้นปีแห่งมงคล ส่งมอบปฏิทินชุดนี้แด่บุคคลที่ท่านรักและเคารพ </span>\n\n<strong>สเปคสินค้า </strong>\n\n<span>- กระดาษการ์ดอาร์ต 230 แกรม </span>\n\n<span>- ขนาดรวมฐาน 9 x 8 นิ้ว </span>\n\n<span>- จำนวน 14 แผ่น 28 หน้า </span>\n\n<span>- เข้าห่วงกระดูกงูสีเงิน </span>\n\n<span>- บรรจุใส่กล่องสวยหรู 1:1 </span>\n\n<span>- มีบอกวันพระ วันหยุดและวันสำคัญของไทย </span>\n\n<span>หมายเหตุ : วันพระของปฏิทิน iconidea จะเป็นรูปดวงจันทร์ นะคะ</span>\n\n<strong>ปฏิทินตั้งโต๊ะ 2566 , calendar 2023</strong>",,,taxable,,1,,,0,0,0.5,,,,1,,99,179,"ทั้งหมด, เครื่องเขียนและอุปกรณ์สำนักงาน > ปฎิทิน, เครื่องเขียนและอุปกรณ์สำนักงาน",ปฏิทิน,,"https://dev.iconidea.co.th/wp-content/uploads/2023/06/294289.jpg, https://dev.iconidea.co.th/wp-content/uploads/2023/06/294289-1.jpg",,,,,,,,,0,,,,
56211,simple,OL-F129DAM1901,สมุดปกแข็งเจาะไดคัท สมุดบันทึกรักษ์โลก Save My Earth,1,0,visible,,"<span>สมุดบันทึกปกแข็งเจาะไดคัท </span><span>Save My Earth สมุดบันทึกรักษ์โลก </span>\n\n<span>ผลิตด้วยกระดาษรีไซเคิล ช่วยลดปัญหาสิ่งแวดล้อม กระดาษสีนวลช่วยถนอมสายตา ให้คุณสามารถสร้างสรรค์บันทึกได้ตามต้องการ </span>\n\n<span>พร้อมที่คั่นหนังสือ ขนาดรูปเล่ม 7""x8.6"" ผลิตด้วยกระดาษรีไซเคิล เข้าห่วงกระดูกงูสีดำ แผ่นรองปกเป็นกระดาษกรีนการ์ด 200 แกรม </span>\n\n<span>เนื้อในเป็นกระดาษโน้ตถนอมสายตา จำนวน 100 แผ่น กล่องบรรจุทำจากวัสดุเพื่อการอนุรักษ์ ช่วยเติมเต็มให้ทุกวันทำงานเป็นมิตรกับสิ่งแวดล้อม</span>",,,taxable,,1,,,0,0,100,,,,1,,89,160,"ทั้งหมด, เครื่องเขียนและอุปกรณ์สำนักงาน > สมุดโน๊ต, เครื่องเขียนและอุปกรณ์สำนักงาน",สมุดโน๊ต,Shipping Weight,"https://dev.iconidea.co.th/wp-content/uploads/2023/06/294626_21_11zon.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/294625_28_11zon.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/294627_29_11zon.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/294628_22_11zon-2.webp",,,,,,,,,0,,,,
56264,simple,OL-F99DAS2101,YEAR PLANNER (ไซส์ใหญ่) ตารางบันทึกแบบกำหนดเอง,1,0,visible,,"<span>Year Planer ตารางบันทึกแบบกำหนดเอง </span>\n\n<span>- ขนาด A4 (29.7 x 21 cm.) </span>\n\n<span>- กระดาษถนอมสายตา Green Card 200 แกรม (ไม่บางไม่ทะลุ) </span>\n\n<span>- จำนวน 14 แผ่น รวมปก หน้า/หลัง </span>\n\n<span>- เนื้อใน 12 แผ่น 24 หน้า </span>\n\n<span>- หน้าตารางแบบกำหนดเอง 12 หน้า </span>\n\n<span>- หน้าโน๊ตแบบมีเส้น 12 หน้า (ด้านหลังหน้าตาราง)</span>",,,taxable,,1,,,0,0,0.4,,,,1,,59,99,"เครื่องเขียนและอุปกรณ์สำนักงาน > YEAR PLANNER, ทั้งหมด, เครื่องเขียนและอุปกรณ์สำนักงาน",Yearplan,,"https://dev.iconidea.co.th/wp-content/uploads/2023/06/294634_27_11zon.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/294629_23_11zon.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/294630_24_11zon.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/294631_25_11zon.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/294632_26_11zon.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/294633_30_11zon.webp",,,,,,,,,0,,,,
56272,variable,OL-0025,ชุดสังฆทานเพิ่มบุญ เสริมศิริมงคลชีวิต,1,0,visible,"<span>SET1, SET2 ชุดสังฆทานเพิ่มบุญ เพื่อสะเดาะเคราะห์ แก้ชง เพื่อเสริมศิริมงคล ให้กับชีวิต </span>\n\n<span>ประกอบด้วย </span>\n\n<span>1. ไฟฉาย ความหมาย เพื่อให้ชีวิตเจริญรุ่งเรือง ก้าวหน้า โชติช่วงชัชวาล เหมือนดั่งแสงสว่าง </span>\n\n<span>2. กระบอกน้ำสแตนเลสเก็บอุณหภูมิร้อน-เย็น ขนาด 500ml. ความหมาย เพื่อให้ชีวิตอุดมสมบูรณ์ ร่มเย็น เหมือนดั่งสายน้ำ </span>\n\n<span>3. ผ้าเช็ดหน้าพระสงฆ์ ขนาด 12 x 12 นิ้ว ความหมาย เพื่อให้ชีวิตครอบครัวมีความอบอุ่น </span>\n\n<span>4. สมุดโน้ตลายธรรมะ ความหมาย เพื่อให้มีความเฉลียวฉลาด หลักแหลม ประสบความสำเร็จ เจริญรุ่งเรือง ในหน้าที่การงาน </span>\n\n<span>5. หน้ากากพระสงฆ์​ ความหมาย​ เพื่อให้ปราศโรคภัยไข้เจ็บ </span>\n\n<span>6. ปากการักษ์โลก </span>\n\n<span>7. ดอกบัว​บูชาพระ\n8. ป้าย TAG </span><span>มีคำกล่าวถวายสังฆทาน </span>\n\n<span>SET3 ชุดสังฆทานบุญอุ่นใจ ปลอดภัยไกลโควิด (แบบกล่อง) ชุดถวายสังฆทาน สำหรับพระสงฆ์เพื่อดูแลสุขภาพอนามัยช่วงโควิด ประกอบไปด้วยสิ่งจำเป็นในการป้องกันโรคโควิด19 </span>\n\n<span>ประกอบด้วย </span>\n\n<span>1. กล่องใส่สังฆทาน ข้างกล่องมีสติ๊กเกอร์คำกล่าวถวายสังฆทาน ขนาด กว้าง 18 ซม. ยาว 25 ซม. สูง 18 ซม. </span>\n\n<span>2. หน้ากากอนามัยพระสงฆ์ 1กล่องมี40ชิ้น </span>\n\n<span>3. เจลแอลกอฮอลล์แบบพกพา 80ml. 1ชิ้น </span>\n\n<span>4. สเปรย์แอลกอฮอลล์ 100ml. 1ชิ้น </span>\n\n<span>5. เจลแอลกอฮอลล์ขวดใหญ่ 400ml. 1ชิ้น </span>\n\n<span>6. ยาสมุนไพรฟ้าทะลายโจร อภัยภูเบศร์ 1กระปุก (60เม็ด) </span>\n\n<span>7. ย่ามมีซิปสำหรับพระสงฆ์ </span>\n\n<span>8. ป้าย TAG มีคำกล่าวถวายสังฆทาน</span>\n\nชุดสังฆทานใส่อะไรบ้าง สังฆทาน ชุดสังฆทาน ถวายสังฆทาน พระสงฆ์ จัดชุดสังฆทานเอง",,,,taxable,,1,,,0,0,2,,,,1,,,,"สินค้าไลฟ์สไตล์ > ชุดสังฆทาน, ทั้งหมด, สินค้าไลฟ์สไตล์","จัดชุดสังฆทานเอง, ชุดสังฆทาน, ชุดสังฆทานใส่อะไรบ้าง, ถวายพระสงฆ์, ถวายสังฆทาน, สังฆทาน",,"https://dev.iconidea.co.th/wp-content/uploads/2023/06/ชุดสังฆทาน_23.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/ชุดสังฆทาน_23-1.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/ชุดสังฆทาน2_24.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/ชุดสังฆทาน3_25.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/ชุดสังฆทาน4_26.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/ชุดสังฆทาน5_27.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/ชุดสังฆทาน6_28.webp",,,,,,,,,0,SET,"SET 1, SET 2, SET 3, SET 4",1,0
56279,variable,OL-0034,กระบอกน้ำแตนเลสเก็บอุณหภูมิ ร้อน-เย็น,1,0,visible,"<span>วัสดุ: ด้านใน สแตนเลส 304 เกรด A ไม่เป็นสนิม ความจุ 500 ml. </span>\n\n<span>ขนาด 6.5x24cm. เก็บรักษาความร้อน-เย็น ได้หลายชั่วโมง </span>\n\n<span>แข็งแรง ทนทาน ต่อการใช้งาน พกพาสะดวก ใช้งานง่าย</span>\n\n<span> รูปทรงและสีสันสวยงาม ฝาปิดด้านนอกช่วยป้องกันฝุ่น </span>\n\n<span>เมื่อใส่น้ำร้อนหรือน้ำเย็นไม่มีไอน้ำเกาะด้านนอกกระบอกและไม่ร้อนหรือเย็นขณะสัมผัส </span>\n\n<span>ทำความสะอาดได้ง่าย มีที่ล๊อคป้องกันฝาเปิด</span>","<span>วัสดุ: ด้านใน สแตนเลส 304 เกรด A ไม่เป็นสนิม ความจุ 500 ml. </span>\n\n<span>ขนาด 6.5x24cm. เก็บรักษาความร้อน-เย็น ได้หลายชั่วโมง </span>\n\n<span>แข็งแรง ทนทาน ต่อการใช้งาน พกพาสะดวก ใช้งานง่าย</span>\n\n<span> รูปทรงและสีสันสวยงาม ฝาปิดด้านนอกช่วยป้องกันฝุ่น </span>\n\n<span>เมื่อใส่น้ำร้อนหรือน้ำเย็นไม่มีไอน้ำเกาะด้านนอกกระบอกและไม่ร้อนหรือเย็นขณะสัมผัส </span>\n\n<span>ทำความสะอาดได้ง่าย มีที่ล๊อคป้องกันฝาเปิด</span>",,,taxable,,1,,,0,0,100,,,,1,,,,"สินค้าไลฟ์สไตล์ > กระบอกน้ำเก็บอุณหภูมิ, ทั้งหมด, สินค้าไลฟ์สไตล์",กระบอกน้ำ,,"https://dev.iconidea.co.th/wp-content/uploads/2023/06/BOT-257.4-800x633-1.jpg, https://dev.iconidea.co.th/wp-content/uploads/2023/06/BOT-257.1-800x800-1.jpg",,,,,,,,,0,สี,"สีดำ, สีแดง, สีคราม, สีขาว",1,0
56290,variable,OL-0066,ของขวัญวันแม่ (เซ็ทดอกไม้ชากระป๋อง),1,0,visible,"กล่องของขวัญแทนใจรักแม่ (GIFT SET กล่องดอกไม้&amp;ชากระป๋อง)\nส่งมอบความรักให้คุณแม่ด้วยกล่องเซ็ตแทนใจรักแม่\nมีให้เลือก 5 แบบ\n1. ชามะลิเพื่อสุขภาพ ตกแต่งด้วยดอกมะลิแทนใจ\n2. ชาเก๊กฮวยเพื่อสุขภาพ ตกแต่งด้วยดอกกุหลาบสีขาวละมุน\n3. ชากุหลาบหอมกรุ่น ตกแต่งด้วยดอกกุหลาบสีชมพู\n4. ชากุหลาบหอมกรุ่น ตกแต่งด้วยดอกกุหลาบสีแดงสดใส\n5. ชาลาเวนเดอร์หอมกรุ่น ตกแต่งด้วยดอกกุหลาบสีทูโทนขาวชมพู\nบรรจุในกล่องไม้สวยหรู พร้อมป้ายแท็กไม้ เลเซอร์ข้อความบอกรักแม่ ""Love Mom""\n\nวันแม่ ของขวัญ ของขวัญวันแม่ ของขวัญวันเกิดแม่ Mother day gift",,,,taxable,,1,8,,0,0,1000,,,,1,,,,"ของขวัญตามเทศกาล, ของขวัญตามเทศกาล > ของขวัญวันแม่, ทั้งหมด","motherdaygift, ของขวัญ, ของขวัญวันเกิดแม่, ของขวัญวันแม่, วันแม่",Shipping Weight,"https://dev.iconidea.co.th/wp-content/uploads/2023/06/ของขวัญวันแม่_7.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/ของขวัญวันแม่6_12.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/ของขวัญวันแม่9_15.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/ของขวัญวันแม่5_11.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/ของขวัญวันแม่8_14.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/ของขวัญวันแม่3_9.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/ของขวัญวันแม่10_16.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/ของขวัญวันแม่4_10.webp, https://dev.iconidea.co.th/wp-content/uploads/2023/06/ของขวัญวันแม่7_13.webp",,,,,,,,,0,สี,"ชามะลิ-มะลิขาว, ชาเก็กฮวย-กุหลาบขาว, ชากุหลาบ-กุหลาบชมพู, ชากุหลาบ-กุหลาบแดง, ชาลาเวนเดอร์-กุหลาบม่วง",1,0
56395,variation,,กระบอกน้ำแตนเลสเก็บอุณหภูมิ ร้อน-เย็น - สีดำ,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,100,,,,,,,OL-0034,,,,,,1,สี,สีดำ,,0
56396,variation,,กระบอกน้ำแตนเลสเก็บอุณหภูมิ ร้อน-เย็น - สีแดง,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,120,,,,,,,OL-0034,,,,,,2,สี,สีแดง,,0
56397,variation,,กระบอกน้ำแตนเลสเก็บอุณหภูมิ ร้อน-เย็น - สีคราม,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,150,,,,,,,OL-0034,,,,,,3,สี,สีคราม,,0
56398,variation,,กระบอกน้ำแตนเลสเก็บอุณหภูมิ ร้อน-เย็น - สีขาว,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,200,,,,,,,OL-0034,,,,,,4,สี,สีขาว,,0
56399,variation,,ชุดสังฆทานเพิ่มบุญ เสริมศิริมงคลชีวิต - SET 1,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,629,,,,https://dev.iconidea.co.th/wp-content/uploads/2023/06/295436_5_11zon.webp,,,OL-0025,,,,,,1,SET,SET 1,,0
56400,variation,,ชุดสังฆทานเพิ่มบุญ เสริมศิริมงคลชีวิต - SET 2,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,700,,,,https://dev.iconidea.co.th/wp-content/uploads/2023/06/295435_4_11zon-1.webp,,,OL-0025,,,,,,2,SET,SET 2,,0
56401,variation,,ชุดสังฆทานเพิ่มบุญ เสริมศิริมงคลชีวิต - SET 3,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,799,,,,https://dev.iconidea.co.th/wp-content/uploads/2023/06/295438_7_11zon.webp,,,OL-0025,,,,,,3,SET,SET 3,,0
56402,variation,,ชุดสังฆทานเพิ่มบุญ เสริมศิริมงคลชีวิต - SET 4,1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,899,,,,https://dev.iconidea.co.th/wp-content/uploads/2023/06/295435_4_11zon.webp,,,OL-0025,,,,,,4,SET,SET 4,,0
56715,variation,,ของขวัญวันแม่ (เซ็ทดอกไม้ชากระป๋อง) - ชากุหลาบ-กุหลาบแดง,1,0,visible,,,,,taxable,parent,1,,,0,0,2000,,,,0,,499,899,,,Shipping Weight,https://dev.iconidea.co.th/wp-content/uploads/2023/06/ของขวัญวันแม่6_12-1.webp,,,OL-0066,,,,,,5,สี,ชากุหลาบ-กุหลาบแดง,,0
56716,variation,,ของขวัญวันแม่ (เซ็ทดอกไม้ชากระป๋อง) - ชากุหลาบ-กุหลาบชมพู,1,0,visible,,,,,taxable,parent,1,,,0,0,2000,,,,0,,499,899,,,Shipping Weight,https://dev.iconidea.co.th/wp-content/uploads/2023/06/ของขวัญวันแม่5_11-1.webp,,,OL-0066,,,,,,4,สี,ชากุหลาบ-กุหลาบชมพู,,0
57116,variation,,ของขวัญวันแม่ (เซ็ทดอกไม้ชากระป๋อง) - ชามะลิ-มะลิขาว,1,0,visible,,,,,taxable,parent,1,,,0,0,2000,,,,0,,499,899,,,Shipping Weight,https://dev.iconidea.co.th/wp-content/uploads/2023/07/ของขวัญวันแม่_7.webp,,,OL-0066,,,,,,2,สี,ชามะลิ-มะลิขาว,,0
57117,variation,,ของขวัญวันแม่ (เซ็ทดอกไม้ชากระป๋อง) - ชาเก็กฮวย-กุหลาบขาว,1,0,visible,,,,,taxable,parent,1,,,0,0,2000,,,,0,,499,899,,,Shipping Weight,https://dev.iconidea.co.th/wp-content/uploads/2023/07/ของขวัญวันแม่3_9.webp,,,OL-0066,,,,,,3,สี,ชาเก็กฮวย-กุหลาบขาว,,0
57118,variation,,ของขวัญวันแม่ (เซ็ทดอกไม้ชากระป๋อง) - ชาลาเวนเดอร์-กุหลาบม่วง,1,0,visible,,,,,taxable,parent,1,,,0,0,2000,,,,0,,499,899,,,Shipping Weight,https://dev.iconidea.co.th/wp-content/uploads/2023/07/ของขวัญวันแม่4_10.webp,,,OL-0066,,,,,,1,สี,ชาลาเวนเดอร์-กุหลาบม่วง,,0
1001,,F23NP01,สมุดโน้ตรีไซเคิล 3 in 1 พร้อมปากกาและโพสอิท,,,,,,,,,,,,,,,300,,,,,,,,,"สมุดโน้ตรีไซเคิล , 3in1, ปากกา, โพสอิท , ของขวัญ notebook , สมุดโน๊ต",,,,,,,,,,,,,,,
1002,,F23NP02,สมุดโน๊ตโพสอิท พร้อมปากกา,,,,,,,,,,,,,,,300,,,,,,,,,"โพสอิท, เครื่องเขียน, สมุดโน๊ต, สมุดจด, ปากกา, สมุดโน๊ต, ราคาถูก, เครื่องเขียน
",,,,,,,,,,,,,,,
